UID,Target
119070,high
120089,low
147454,low
36000,high
72523,high
112161,high
6938,high
97322,high
137531,medium
139907,low
158552,medium
56030,low
118091,medium
139840,low
125030,high
64839,low
52042,medium
16577,high
116378,low
149762,high
155384,low
117885,medium
124576,high
51191,high
15681,high
24507,high
93631,low
55577,low
44452,low
59177,high
84625,high
93267,medium
139254,high
159840,medium
93075,low
122151,medium
11205,medium
150420,high
63750,high
147405,high
65275,medium
32080,high
145935,medium
155290,high
116667,high
66930,low
126197,high
88124,high
76136,medium
101494,low
62490,medium
72975,medium
113879,high
116716,high
94242,high
104829,low
30106,high
140090,low
64474,low
150881,low
154096,low
20949,medium
130051,low
11592,medium
119847,medium
13353,low
114407,low
45187,high
138763,medium
43958,low
51972,low
75886,medium
87167,low
102650,high
20989,low
128829,medium
131741,low
6483,high
90889,high
130744,low
55931,medium
78097,medium
21492,medium
158122,low
108438,high
114880,medium
67572,low
55091,medium
110949,low
156120,medium
26627,medium
29453,high
102477,low
40858,low
124897,high
125944,high
20599,medium
53664,low
46907,medium
53771,medium
121991,high
41971,medium
77275,high
115573,low
78749,low
102095,low
40060,low
40144,high
4640,high
114114,low
155667,medium
9137,low
17551,high
45656,low
55478,high
133029,high
155909,high
44502,medium
128655,medium
145714,medium
61371,high
157546,low
66238,low
5268,medium
10044,high
82146,high
16875,low
115839,high
60272,low
44282,medium
66617,high
145319,high
41561,medium
94808,high
12838,medium
125576,medium
125521,low
132412,high
53213,high
45217,medium
146381,medium
97120,high
128069,high
44180,low
54324,high
107282,low
53563,medium
2826,low
19352,low
32204,high
94389,medium
145343,medium
120303,medium
36519,high
108594,low
52122,medium
48232,high
83724,medium
87710,medium
20708,medium
15123,low
39069,high
17815,high
138037,high
128187,medium
83220,low
77626,low
25037,high
10307,low
92542,low
10679,high
24026,low
59814,medium
9520,medium
97797,high
65208,medium
16993,high
8233,medium
12894,low
140742,low
123852,low
87500,low
9278,high
127714,medium
40398,low
26545,low
69263,medium
141906,medium
149544,low
120858,medium
79010,high
5939,high
139301,low
113573,medium
79255,low
43241,medium
76818,medium
18435,medium
76547,medium
150249,low
88689,high
67254,low
26426,low
1342,medium
64607,high
145797,low
87270,low
887,medium
54653,low
40624,low
103904,medium
132336,low
84166,low
101051,high
16173,medium
105570,low
115786,medium
34583,high
103221,medium
137385,medium
78602,high
114044,high
69761,medium
21936,medium
134771,high
31532,high
160749,high
140083,low
131579,high
150064,high
71100,medium
33494,low
134636,low
100440,low
78112,medium
3264,low
114547,low
141891,medium
131456,low
149410,high
45688,low
122675,low
127656,medium
14248,high
73456,high
1258,high
19877,low
72856,medium
28755,low
94916,high
47016,low
74288,high
36216,low
74172,medium
114158,low
80537,low
121546,high
58873,high
102936,low
42197,low
100791,high
81515,low
86831,high
41674,high
28695,high
85171,medium
13158,high
54795,medium
63263,medium
144387,high
150550,high
159240,medium
138901,low
37091,low
4293,medium
67306,medium
77421,low
76298,low
52954,medium
43858,low
150167,low
18297,high
156598,low
79209,high
133235,high
88908,low
59450,medium
108704,high
79211,low
112729,high
42044,low
135470,low
61311,medium
39727,low
155286,low
129643,high
98496,medium
30223,high
134681,high
106451,high
32376,medium
120396,low
121700,medium
78394,low
90466,medium
73821,medium
89095,low
615,low
72726,low
65955,high
110684,low
108893,medium
102126,medium
115783,low
115111,low
141532,medium
55768,medium
123441,medium
146590,medium
125699,medium
34105,low
156100,medium
11832,medium
49117,low
7861,low
109143,medium
75950,high
100520,high
152811,high
128058,low
156131,low
137136,high
101222,high
98077,high
56782,medium
102902,high
54346,medium
50042,low
100045,low
97441,high
94569,high
147705,high
139338,high
120558,high
41664,high
85096,low
130260,medium
78546,medium
92500,low
7988,low
53866,high
104703,low
74922,low
72057,high
37080,high
55027,low
78116,low
47877,low
5549,high
7733,medium
101079,high
67103,low
72799,medium
60523,medium
31537,high
53643,high
38847,medium
137793,low
43821,low
50626,low
59090,low
50459,medium
73063,medium
45308,medium
104189,high
8610,high
156724,high
136753,medium
35956,medium
2256,low
102771,high
50680,high
125654,low
36020,low
152246,medium
50768,low
23875,high
82974,low
145037,medium
129340,high
69010,low
108322,high
78510,high
137400,medium
189,high
138926,high
107967,medium
72276,low
27751,low
91725,high
23978,low
104875,medium
90923,high
22837,medium
125183,medium
119688,medium
146601,low
55597,high
107861,medium
142440,medium
44990,medium
5678,high
30513,low
29303,low
92453,low
96964,low
68366,low
24680,high
17540,low
9112,low
10274,low
92256,high
154376,medium
154781,high
75650,low
141577,high
56047,low
39132,high
2703,high
116739,medium
123403,medium
160245,low
104738,low
109169,high
155874,low
17273,high
73991,low
148477,high
100419,medium
2151,low
155818,high
138002,medium
120029,medium
109419,medium
102643,medium
65897,medium
128972,medium
9767,low
125108,high
69562,high
148283,high
135237,high
158440,high
18654,medium
100502,low
47100,high
67291,high
53095,high
27891,low
13247,high
44491,high
98013,low
91542,high
30447,medium
82509,low
92490,low
78511,low
65449,low
592,high
105556,high
56171,low
16615,high
121635,medium
76230,low
87915,low
3102,high
32489,low
156164,high
94787,low
112236,low
37513,low
150772,high
38127,medium
23648,low
140502,low
128421,medium
48352,low
35130,medium
53584,low
150492,low
59373,medium
50013,high
122381,low
73197,high
124667,medium
100165,low
31706,low
78381,low
115274,low
156930,high
4658,medium
31221,medium
37256,medium
160254,medium
116922,low
74258,low
99322,high
96442,low
14385,low
43610,high
156968,high
30580,low
143973,medium
6401,high
141531,high
10031,high
52254,medium
99733,high
150423,medium
8101,high
127966,medium
102321,high
80183,low
14985,low
47855,low
21464,high
77467,high
56366,high
30071,medium
157328,high
42913,high
59056,low
51846,high
33327,low
17216,high
55293,low
38138,high
153265,medium
16654,medium
82571,low
120467,medium
30133,low
112023,low
80483,low
127827,medium
71724,low
132468,low
89483,high
55697,high
93773,high
145777,medium
110848,low
101954,low
139447,low
110735,low
9081,high
141582,high
52440,low
146407,high
54671,high
96851,high
159692,high
114368,medium
46895,medium
51528,medium
112959,high
31318,high
25385,high
149471,low
143355,low
141521,medium
143810,medium
5340,low
71285,high
29418,low
12429,medium
17389,high
72155,high
79219,high
9860,medium
35450,high
23333,low
114089,medium
128080,low
31912,medium
119588,medium
121612,high
145623,high
25569,medium
143237,low
148717,high
135963,medium
86208,medium
78296,high
151979,low
101698,medium
9192,low
15832,medium
134492,low
109430,high
112595,high
45566,medium
90641,medium
86162,high
134223,medium
159089,high
22831,medium
48550,high
43124,medium
118494,high
22701,medium
33670,low
95621,low
150029,high
116946,low
77677,low
8721,low
152642,low
932,low
148574,low
17159,high
83,low
55676,medium
27273,high
69245,high
157730,low
33013,medium
59630,low
22728,high
49646,high
94874,medium
136662,high
130919,medium
15687,low
23184,low
132307,high
71208,medium
42411,high
134998,low
159947,high
15201,low
17710,medium
98304,medium
123430,low
148506,low
111090,medium
118745,high
124654,high
104898,medium
26845,low
19756,low
66954,high
18408,low
85286,high
122683,high
144191,medium
143595,medium
125197,low
7816,medium
62722,high
145437,low
156921,low
91332,high
69350,low
15815,medium
25527,high
47581,low
32047,medium
118054,high
13454,low
158904,low
147669,low
95631,medium
111201,low
67101,high
56719,high
62733,medium
110324,high
18393,medium
109181,low
29591,low
43827,medium
26364,high
45542,low
142015,low
112456,medium
51608,medium
145155,medium
83349,high
102000,low
84206,low
80248,medium
14646,high
144838,medium
20461,low
80197,high
81026,low
118500,low
1400,medium
125688,medium
119409,medium
32370,low
28538,low
131655,low
45719,low
119169,low
74686,low
110012,high
16169,high
150637,medium
51837,high
139402,low
49855,medium
29445,low
124972,low
93260,high
98419,low
133448,high
121477,high
17302,high
14992,high
101160,medium
80661,high
16266,low
33427,medium
115168,low
27490,high
8468,medium
51982,high
88409,low
152680,low
125669,medium
156788,low
159788,medium
94801,low
108991,medium
86242,high
67918,medium
82998,medium
157676,low
149037,high
147123,high
105063,medium
40440,medium
5129,high
80318,high
92290,low
156872,medium
130069,low
4706,medium
151865,low
56865,high
102524,medium
75325,low
55620,high
84918,high
75730,high
28415,high
67496,low
43222,low
52880,low
85977,low
103115,high
101976,medium
78615,medium
115362,high
64355,high
67980,high
153532,medium
4905,low
60159,high
52997,medium
129196,low
127068,medium
42376,medium
57249,medium
48660,medium
18225,low
141306,low
20630,low
38459,medium
117888,high
127506,low
43364,high
62213,low
104543,high
3733,low
150056,low
82516,medium
147875,high
124442,medium
7164,medium
101695,low
88556,low
127330,high
114490,low
28871,medium
46273,low
60954,medium
97380,low
111645,medium
89591,medium
72280,low
78338,low
142572,low
127780,high
108383,low
158665,low
144513,high
82424,medium
32900,medium
99784,medium
12326,high
109244,high
86071,high
34617,low
92662,medium
106221,high
69262,low
26814,high
127487,medium
77215,low
61292,low
67025,low
142414,medium
96962,high
16514,high
152203,low
129211,high
26856,high
37849,low
81668,high
48459,low
137817,low
146994,medium
127285,low
45117,medium
87455,low
3935,medium
118134,high
83728,high
69510,medium
62212,low
6059,high
4749,low
55845,low
117268,medium
43642,low
40352,high
87639,medium
101851,high
112071,high
25979,low
119537,low
1723,high
62968,high
98995,low
27882,medium
50224,medium
8491,high
159580,medium
104496,medium
16314,high
151348,high
56564,low
73057,high
141110,low
25637,high
12179,medium
106170,low
81200,low
136887,medium
146541,low
32709,low
51148,medium
122206,high
87353,low
86508,medium
27430,low
43896,low
72459,medium
145384,low
147575,high
127959,medium
9303,high
84868,medium
141101,medium
5945,medium
142960,low
86285,low
107624,medium
276,low
55247,high
95034,medium
67654,medium
55083,high
135184,medium
63384,medium
119617,low
4246,low
13310,medium
134073,medium
59244,high
30282,medium
154166,high
30500,high
93948,high
112990,low
60166,low
104418,low
25972,medium
79964,high
132919,medium
49434,low
106120,low
108161,high
155565,medium
27053,high
63841,medium
125595,low
2631,low
135600,medium
25047,high
140459,medium
135044,low
143855,medium
153033,high
108019,low
72087,low
72646,low
129056,high
116527,high
22435,medium
16033,low
136700,medium
154609,high
38555,medium
21282,high
51939,high
55118,low
148570,medium
90606,medium
59315,low
29597,low
122211,high
73830,high
67058,high
136273,high
143783,high
48080,medium
14654,low
133661,low
107020,low
155014,low
153904,high
54879,low
96019,low
50443,medium
14221,low
64120,high
112134,high
50366,medium
69886,low
134397,low
91922,low
107669,low
115235,low
60783,high
42813,low
35598,low
160528,medium
92173,low
21632,high
32042,low
154028,medium
8549,low
8619,medium
96236,low
49440,high
53629,high
41187,high
73154,high
55184,high
137347,high
59245,low
148023,high
122131,high
67516,high
52596,low
31076,low
77606,high
144007,high
121840,high
122556,low
154849,low
136993,medium
131238,high
135778,low
129942,low
117488,medium
114135,low
150052,medium
8291,medium
133346,high
4694,low
36494,high
21613,low
152431,low
148014,low
20283,medium
12649,low
155751,high
63096,medium
155626,low
23938,medium
119731,high
158157,high
87549,low
82476,high
125491,medium
149814,low
39653,high
139140,low
78792,low
121937,low
74762,low
97012,high
122425,low
54549,low
58801,medium
75176,high
35799,low
125123,low
152424,low
137425,high
113342,low
151217,low
36387,high
89981,low
46832,low
43448,high
108021,low
76381,medium
160161,medium
66399,low
90126,high
27642,high
23997,low
56557,high
136825,high
90509,medium
61877,low
85547,low
56444,medium
128817,medium
156300,medium
51759,low
144064,high
42231,medium
149595,high
104969,medium
9097,high
47096,medium
103033,high
78776,low
104228,medium
46768,low
120152,medium
48957,low
12631,high
43685,low
108033,low
43107,low
153354,medium
159195,high
124544,low
9780,high
66495,medium
118627,medium
79902,medium
36662,medium
72369,low
111984,low
89744,high
65962,low
44220,low
48045,high
68453,high
12161,high
32919,medium
135125,high
68672,high
58077,low
45737,low
148990,medium
143736,low
88675,low
99346,high
5222,medium
151606,high
12736,high
151331,medium
32888,low
105655,high
84437,medium
112475,medium
5014,high
158027,high
106722,low
81991,high
58786,low
142173,high
121691,high
85108,low
94142,medium
39642,low
14564,high
125536,medium
119314,low
69688,medium
52972,low
87729,medium
123432,low
123117,low
124450,medium
118915,low
77413,high
131314,low
77385,high
34410,low
12378,low
90132,low
106987,low
29112,medium
33910,high
106859,low
108858,low
49648,medium
50201,medium
140458,low
29069,medium
103426,high
159801,medium
12016,low
159121,medium
141277,high
130623,low
4145,high
28917,low
41031,low
156849,low
137247,medium
143821,medium
10796,low
23665,medium
41554,medium
7513,medium
156365,high
116675,medium
99137,low
80228,low
138340,low
132107,high
68047,low
131052,low
105801,medium
7677,medium
143413,medium
73087,high
78163,high
127147,high
13621,low
127622,low
44626,high
124587,high
103862,low
5822,medium
76490,high
178,high
149866,low
135740,low
101593,high
30595,high
126681,medium
35308,medium
6211,low
35503,low
25366,high
154235,low
61408,high
60686,high
84143,low
63983,low
124804,high
113859,medium
65376,low
57881,low
156543,high
148262,medium
159469,low
107419,high
93586,high
73274,low
115653,low
43839,medium
96565,low
64218,high
120093,high
124796,high
82789,high
45427,high
142320,medium
50401,low
16195,low
38210,medium
34484,low
105143,low
141717,medium
156292,high
142965,high
28809,high
1073,medium
140958,low
65757,low
111228,high
48569,medium
101414,low
84722,low
119664,low
51590,high
66703,medium
4649,low
129682,medium
105919,low
85976,high
100790,medium
121275,low
68808,low
112538,high
139426,medium
63041,low
5466,low
97007,high
80156,high
146332,high
4012,high
95699,high
88714,high
1849,high
75343,high
116344,high
119963,high
54061,medium
55440,medium
141093,high
116474,low
35875,medium
142115,medium
