UID,Target
31034,medium
120107,high
109625,medium
52786,medium
112415,medium
115616,medium
132894,high
118335,medium
56124,medium
105972,medium
98401,medium
42585,high
92938,medium
77442,medium
125445,medium
21053,medium
16059,medium
70231,medium
11584,medium
82262,medium
114252,medium
73574,medium
20802,medium
136437,high
64080,high
4460,medium
50941,high
45320,medium
155502,low
25007,medium
41381,high
5637,medium
51183,medium
158348,medium
79462,high
4560,high
67217,medium
22520,medium
134979,high
6488,medium
56968,medium
49183,medium
131809,medium
52650,medium
96334,medium
68451,medium
79353,medium
3071,high
23755,medium
128064,low
48965,medium
87854,low
106571,medium
87728,high
106788,medium
4075,medium
12630,high
62612,low
71787,medium
90591,low
85593,medium
41925,medium
47884,high
67107,high
127550,medium
53305,medium
146403,medium
138125,medium
70680,medium
86418,medium
76669,medium
130440,low
133976,medium
114202,medium
66456,medium
94865,medium
36317,medium
45275,medium
99082,low
15803,high
36147,medium
83288,medium
118683,medium
152572,medium
85430,medium
144238,low
6312,medium
8745,medium
44427,medium
152633,low
8126,medium
32344,low
112157,medium
138647,medium
104053,medium
149503,high
36074,medium
13355,high
13801,medium
66886,medium
92878,medium
51892,medium
157648,high
58355,medium
78140,medium
27845,high
67134,high
145266,high
130695,medium
159754,medium
38252,high
150413,medium
52834,low
59006,medium
80013,medium
88480,low
102850,medium
53362,medium
64030,medium
70074,medium
106077,high
85397,medium
30174,low
61252,medium
2695,medium
153386,medium
14217,medium
119786,medium
120484,high
52494,medium
102431,medium
58614,high
119308,medium
108765,low
150968,medium
64479,medium
81052,medium
110559,medium
75065,medium
76681,high
44792,low
40660,high
11541,high
55237,high
58628,medium
41082,low
65029,medium
17509,medium
1242,medium
29934,medium
77846,low
1843,high
84486,medium
141017,medium
111073,medium
152465,medium
138019,medium
3609,medium
9882,high
21881,medium
22415,medium
1665,low
134877,high
42995,medium
71452,low
75596,low
74453,high
3045,low
132127,medium
135535,medium
109760,high
46647,medium
14899,medium
12299,medium
72741,low
124026,high
104236,medium
18791,medium
148164,medium
129982,medium
79703,high
70199,medium
153524,medium
157827,medium
88730,medium
123444,medium
36439,low
6432,medium
93046,medium
145196,medium
37962,medium
43757,medium
94178,medium
92467,high
23942,medium
127610,medium
130658,medium
153954,medium
72106,medium
36966,high
62591,low
24755,medium
31793,medium
45834,low
46470,high
9395,medium
22980,low
118969,medium
46211,high
32992,medium
157006,medium
430,medium
132191,low
22179,medium
115486,medium
42676,medium
17944,high
20866,medium
5998,high
99313,medium
30333,medium
20749,medium
2363,medium
22865,high
7443,high
88590,medium
116424,medium
77335,medium
105970,high
149643,high
25230,medium
139145,medium
2773,medium
51008,high
144218,medium
160686,medium
63346,medium
110926,medium
42290,low
90346,medium
148142,low
123148,high
104026,medium
104181,medium
40753,medium
160138,high
19385,medium
132832,medium
142569,medium
10261,high
119070,high
120089,high
147454,medium
36000,medium
72523,high
112161,medium
6938,medium
97322,high
137531,medium
139907,medium
158552,medium
56030,low
118091,medium
139840,medium
125030,medium
64839,medium
52042,low
16577,medium
116378,low
149762,medium
155384,low
117885,medium
124576,medium
51191,low
15681,medium
24507,low
93631,high
55577,low
44452,medium
59177,high
84625,medium
93267,medium
139254,medium
159840,medium
93075,medium
122151,low
11205,medium
150420,medium
63750,medium
147405,medium
65275,medium
32080,medium
145935,high
155290,medium
116667,medium
66930,medium
126197,low
88124,high
76136,medium
101494,medium
62490,medium
72975,high
113879,medium
116716,medium
94242,medium
104829,medium
30106,medium
140090,high
64474,medium
150881,medium
154096,high
20949,medium
130051,low
11592,medium
119847,medium
13353,medium
114407,medium
45187,medium
138763,medium
43958,medium
51972,low
75886,high
87167,medium
102650,medium
20989,medium
128829,medium
131741,medium
6483,low
90889,medium
130744,medium
55931,medium
78097,low
21492,low
158122,medium
108438,medium
114880,medium
67572,medium
55091,medium
110949,low
156120,high
26627,medium
29453,high
102477,medium
40858,medium
124897,medium
125944,medium
20599,medium
53664,high
46907,low
53771,high
121991,medium
41971,medium
77275,medium
115573,medium
78749,medium
102095,medium
40060,low
40144,medium
4640,high
114114,high
155667,medium
9137,medium
17551,medium
45656,medium
55478,medium
133029,medium
155909,medium
44502,medium
128655,medium
145714,medium
61371,high
157546,medium
66238,medium
5268,medium
10044,medium
82146,medium
16875,medium
115839,low
60272,low
44282,medium
66617,high
145319,medium
41561,medium
94808,low
12838,high
125576,medium
125521,medium
132412,high
53213,medium
45217,high
146381,medium
97120,medium
128069,medium
44180,low
54324,medium
107282,low
53563,low
2826,medium
19352,low
32204,medium
94389,medium
145343,medium
120303,medium
36519,medium
108594,medium
52122,high
48232,medium
83724,low
87710,low
20708,medium
15123,medium
39069,high
17815,high
138037,medium
128187,medium
83220,medium
77626,medium
25037,medium
10307,medium
92542,medium
10679,medium
24026,medium
59814,medium
9520,low
97797,low
65208,medium
16993,medium
8233,low
12894,high
140742,high
123852,high
87500,medium
9278,low
127714,medium
40398,medium
26545,medium
69263,medium
141906,medium
149544,high
120858,medium
79010,medium
5939,medium
139301,medium
113573,medium
79255,low
43241,medium
76818,medium
18435,medium
76547,medium
150249,medium
88689,medium
67254,medium
26426,medium
1342,medium
64607,low
145797,low
87270,medium
887,medium
54653,medium
40624,low
103904,high
132336,low
84166,medium
101051,low
16173,medium
105570,medium
115786,low
34583,medium
103221,high
137385,medium
78602,medium
114044,medium
69761,low
21936,medium
134771,medium
31532,medium
160749,medium
140083,medium
131579,medium
150064,medium
71100,medium
33494,low
134636,medium
100440,medium
78112,medium
3264,medium
114547,medium
141891,medium
131456,medium
149410,high
45688,high
122675,high
127656,high
14248,low
73456,medium
1258,medium
19877,high
72856,medium
28755,low
94916,medium
47016,medium
74288,high
36216,low
74172,medium
114158,medium
80537,medium
121546,medium
58873,high
102936,medium
42197,low
100791,high
81515,medium
86831,high
41674,medium
28695,low
85171,medium
13158,medium
54795,medium
63263,medium
144387,high
150550,medium
159240,medium
138901,medium
37091,medium
4293,medium
67306,medium
77421,low
76298,medium
52954,medium
43858,medium
150167,medium
18297,medium
156598,medium
79209,medium
133235,medium
88908,medium
59450,medium
108704,medium
79211,high
112729,medium
42044,medium
135470,medium
61311,medium
39727,high
155286,low
129643,medium
98496,medium
30223,high
134681,low
106451,high
32376,high
120396,medium
121700,medium
78394,medium
90466,medium
73821,medium
89095,medium
615,medium
72726,low
65955,low
110684,low
108893,high
102126,medium
115783,high
115111,high
141532,medium
55768,medium
123441,medium
146590,medium
125699,medium
34105,medium
156100,low
11832,medium
49117,low
7861,high
109143,high
75950,high
100520,low
152811,medium
128058,medium
156131,medium
137136,high
101222,medium
98077,medium
56782,medium
102902,high
54346,medium
50042,medium
100045,medium
97441,medium
94569,low
147705,medium
139338,high
120558,medium
41664,low
85096,medium
130260,medium
78546,low
92500,medium
7988,low
53866,medium
104703,low
74922,low
72057,high
37080,medium
55027,medium
78116,medium
47877,medium
5549,medium
7733,medium
101079,medium
67103,medium
72799,medium
60523,medium
31537,medium
53643,medium
38847,medium
137793,low
43821,high
50626,medium
59090,high
50459,medium
73063,medium
45308,medium
104189,medium
8610,low
156724,medium
136753,medium
35956,medium
2256,medium
102771,medium
50680,medium
125654,medium
36020,low
152246,medium
50768,high
23875,medium
82974,high
145037,high
129340,medium
69010,medium
108322,high
78510,low
137400,medium
189,medium
138926,medium
107967,medium
72276,medium
27751,medium
91725,medium
23978,medium
104875,medium
90923,medium
22837,low
125183,medium
119688,high
146601,medium
55597,medium
107861,medium
142440,medium
44990,medium
5678,low
30513,medium
29303,medium
92453,medium
96964,low
68366,medium
24680,medium
17540,medium
9112,low
10274,low
92256,high
154376,low
154781,medium
75650,high
141577,high
56047,medium
39132,medium
2703,medium
116739,high
123403,low
160245,high
104738,low
109169,medium
155874,medium
17273,high
73991,medium
148477,high
100419,medium
2151,high
155818,medium
138002,high
120029,high
109419,low
102643,medium
65897,medium
128972,medium
9767,medium
125108,low
69562,high
148283,medium
135237,medium
158440,medium
18654,medium
100502,medium
47100,low
67291,medium
53095,medium
27891,medium
13247,medium
44491,low
98013,medium
91542,medium
30447,medium
82509,medium
92490,medium
78511,medium
65449,low
592,low
105556,high
56171,medium
16615,high
121635,medium
76230,medium
87915,low
3102,medium
32489,medium
156164,low
94787,medium
112236,medium
37513,high
150772,high
38127,high
23648,medium
140502,medium
128421,medium
48352,medium
35130,medium
53584,low
150492,medium
59373,high
50013,high
122381,medium
73197,low
124667,high
100165,high
31706,medium
78381,low
115274,medium
156930,medium
4658,medium
31221,medium
37256,high
160254,medium
116922,medium
74258,medium
99322,medium
96442,medium
14385,medium
43610,medium
156968,medium
30580,medium
143973,medium
6401,medium
141531,medium
10031,medium
52254,medium
99733,high
150423,medium
8101,high
127966,medium
102321,medium
80183,medium
14985,low
47855,medium
21464,medium
77467,high
56366,medium
30071,high
157328,medium
42913,low
59056,medium
51846,low
33327,medium
17216,medium
55293,medium
38138,medium
153265,medium
16654,high
82571,medium
120467,medium
30133,low
112023,medium
80483,medium
127827,high
71724,medium
132468,medium
89483,medium
55697,medium
93773,medium
145777,medium
110848,low
101954,medium
139447,medium
110735,medium
9081,medium
141582,high
52440,medium
146407,low
54671,medium
96851,medium
159692,medium
114368,medium
46895,medium
51528,medium
112959,high
31318,medium
25385,high
149471,medium
143355,high
141521,high
143810,medium
5340,low
71285,high
29418,medium
12429,medium
17389,low
72155,high
79219,medium
9860,medium
35450,medium
23333,medium
114089,medium
128080,medium
31912,low
119588,medium
121612,medium
145623,medium
25569,low
143237,low
148717,medium
135963,low
86208,medium
78296,medium
151979,medium
101698,medium
9192,low
15832,medium
134492,low
109430,high
112595,high
45566,medium
90641,low
86162,medium
134223,high
159089,medium
22831,medium
48550,low
43124,high
118494,high
22701,high
33670,medium
95621,high
150029,low
116946,medium
77677,medium
8721,medium
152642,low
932,medium
148574,low
17159,medium
83,high
55676,high
27273,medium
69245,medium
157730,medium
33013,medium
59630,low
22728,medium
49646,medium
94874,low
136662,low
130919,medium
15687,medium
23184,medium
132307,medium
71208,low
42411,medium
134998,high
159947,high
15201,low
17710,medium
98304,medium
123430,high
148506,high
111090,medium
118745,high
124654,medium
104898,medium
26845,medium
19756,medium
66954,low
18408,low
85286,medium
122683,medium
144191,medium
143595,medium
125197,medium
7816,medium
62722,medium
145437,high
156921,medium
91332,medium
69350,medium
15815,medium
25527,medium
47581,low
32047,high
118054,medium
13454,medium
158904,high
147669,medium
95631,low
111201,low
67101,medium
56719,medium
62733,medium
110324,medium
18393,low
109181,medium
29591,medium
43827,medium
26364,low
45542,medium
142015,medium
112456,medium
51608,medium
145155,medium
83349,medium
102000,low
84206,low
80248,medium
14646,low
144838,medium
20461,low
80197,medium
81026,medium
118500,low
1400,low
125688,high
119409,high
32370,medium
28538,medium
131655,medium
45719,medium
119169,medium
74686,medium
110012,medium
16169,medium
150637,medium
51837,low
139402,medium
49855,medium
29445,medium
124972,medium
93260,medium
98419,medium
133448,low
121477,medium
17302,low
14992,low
101160,high
80661,medium
16266,medium
33427,high
115168,high
27490,medium
8468,medium
51982,medium
88409,high
152680,low
125669,medium
156788,medium
159788,high
94801,medium
108991,low
86242,medium
67918,low
82998,low
157676,low
149037,medium
147123,medium
105063,medium
40440,medium
5129,medium
80318,high
92290,medium
156872,medium
130069,medium
4706,high
151865,low
56865,medium
102524,medium
75325,medium
55620,low
84918,high
75730,medium
28415,medium
67496,medium
43222,low
52880,low
85977,medium
103115,medium
101976,medium
78615,medium
115362,medium
64355,medium
67980,high
153532,medium
4905,medium
60159,medium
52997,medium
129196,medium
127068,medium
42376,low
57249,low
48660,medium
18225,high
141306,low
20630,low
38459,high
117888,medium
127506,medium
43364,high
62213,high
104543,low
3733,medium
150056,medium
82516,medium
147875,low
124442,medium
7164,medium
101695,medium
88556,medium
127330,high
114490,medium
28871,medium
46273,high
60954,medium
97380,medium
111645,high
89591,high
72280,low
78338,medium
142572,medium
127780,high
108383,medium
158665,medium
144513,medium
82424,medium
32900,medium
99784,medium
12326,high
109244,medium
86071,medium
34617,medium
92662,low
106221,medium
69262,medium
26814,medium
127487,high
77215,medium
61292,medium
67025,low
142414,medium
96962,medium
16514,medium
152203,medium
129211,high
26856,high
37849,low
81668,high
48459,low
137817,low
146994,medium
127285,medium
45117,medium
87455,medium
3935,medium
118134,medium
83728,low
69510,medium
62212,low
6059,medium
4749,medium
55845,medium
117268,low
43642,medium
40352,medium
87639,medium
101851,medium
112071,medium
25979,medium
119537,medium
1723,low
62968,medium
98995,medium
27882,medium
50224,low
8491,medium
159580,low
104496,medium
16314,high
151348,low
56564,medium
73057,low
141110,medium
25637,medium
12179,medium
106170,low
81200,high
136887,medium
146541,medium
32709,low
51148,high
122206,low
87353,medium
86508,low
27430,medium
43896,medium
72459,medium
145384,medium
147575,medium
127959,medium
9303,medium
