UID,Target
59814,medium
9520,medium
97797,medium
65208,low
16993,medium
8233,medium
12894,low
140742,high
123852,medium
87500,high
9278,low
127714,medium
40398,medium
26545,medium
69263,medium
141906,medium
149544,medium
120858,medium
79010,medium
5939,medium
139301,medium
113573,medium
79255,medium
43241,medium
76818,medium
18435,medium
76547,medium
150249,medium
88689,medium
67254,medium
26426,medium
1342,medium
64607,medium
145797,medium
87270,low
887,medium
54653,high
40624,medium
103904,medium
132336,high
84166,medium
101051,low
16173,medium
105570,high
115786,medium
34583,medium
103221,medium
137385,medium
78602,medium
114044,high
69761,medium
21936,medium
134771,medium
31532,medium
160749,medium
140083,medium
131579,high
150064,medium
71100,medium
33494,medium
134636,low
100440,medium
78112,medium
3264,medium
114547,medium
141891,medium
131456,low
149410,high
45688,high
122675,medium
127656,medium
14248,medium
73456,medium
1258,high
19877,high
72856,medium
28755,medium
94916,medium
47016,medium
74288,high
36216,low
74172,high
114158,medium
80537,medium
121546,high
58873,medium
102936,medium
42197,high
100791,medium
81515,high
86831,high
41674,medium
28695,medium
85171,low
13158,medium
54795,medium
63263,medium
144387,medium
150550,low
159240,medium
138901,medium
37091,medium
4293,medium
67306,medium
77421,high
76298,medium
52954,medium
43858,medium
150167,medium
18297,medium
156598,low
79209,medium
133235,high
88908,medium
59450,medium
108704,medium
79211,medium
112729,low
42044,medium
135470,high
61311,medium
39727,medium
155286,medium
129643,medium
98496,medium
30223,low
134681,medium
106451,low
32376,medium
120396,medium
121700,medium
78394,medium
90466,low
73821,medium
89095,medium
615,medium
72726,medium
65955,medium
110684,medium
108893,high
102126,medium
115783,medium
115111,medium
141532,medium
55768,high
123441,medium
146590,medium
125699,medium
34105,medium
156100,low
11832,medium
49117,medium
7861,low
109143,high
75950,medium
100520,medium
152811,medium
128058,medium
156131,medium
137136,high
101222,medium
98077,medium
56782,medium
102902,medium
54346,medium
50042,low
100045,medium
97441,medium
94569,low
147705,medium
139338,medium
120558,medium
41664,low
85096,medium
130260,medium
78546,medium
92500,high
7988,medium
53866,medium
104703,medium
74922,medium
72057,low
37080,medium
55027,medium
78116,low
47877,medium
5549,medium
7733,low
101079,medium
67103,medium
72799,high
60523,medium
31537,high
53643,medium
38847,medium
137793,low
43821,medium
50626,medium
59090,low
50459,medium
73063,medium
45308,medium
104189,high
8610,high
156724,high
136753,medium
35956,medium
2256,medium
102771,high
50680,medium
125654,medium
36020,medium
152246,low
50768,high
23875,medium
82974,low
145037,medium
129340,low
69010,medium
108322,high
78510,low
137400,medium
189,medium
138926,medium
107967,high
72276,low
27751,medium
91725,medium
23978,low
104875,medium
90923,medium
22837,medium
125183,medium
119688,low
146601,low
55597,medium
107861,medium
142440,medium
44990,medium
5678,low
30513,medium
29303,medium
92453,medium
96964,medium
68366,low
24680,low
17540,medium
9112,medium
10274,low
92256,high
154376,medium
154781,medium
75650,high
141577,high
56047,medium
39132,medium
2703,medium
116739,medium
123403,medium
160245,high
104738,low
109169,medium
155874,medium
17273,high
73991,medium
148477,high
100419,medium
2151,medium
155818,medium
138002,medium
120029,medium
109419,medium
102643,medium
65897,medium
128972,medium
9767,medium
125108,low
69562,high
148283,medium
135237,medium
158440,medium
18654,medium
100502,medium
47100,medium
67291,medium
53095,medium
27891,low
13247,medium
44491,medium
98013,medium
91542,high
30447,medium
82509,medium
92490,medium
78511,low
65449,low
592,medium
105556,high
56171,medium
16615,medium
121635,medium
76230,medium
87915,medium
3102,medium
32489,medium
156164,low
94787,medium
112236,medium
37513,medium
150772,medium
38127,medium
23648,medium
140502,medium
128421,medium
48352,medium
35130,medium
53584,medium
150492,medium
59373,high
50013,medium
122381,medium
73197,low
124667,medium
100165,medium
31706,medium
78381,medium
115274,medium
156930,medium
4658,high
31221,medium
37256,high
160254,medium
116922,medium
74258,medium
99322,medium
96442,medium
14385,medium
43610,medium
156968,medium
30580,medium
143973,medium
6401,high
141531,medium
10031,medium
52254,medium
99733,low
150423,low
8101,medium
127966,medium
102321,medium
80183,medium
14985,medium
47855,medium
21464,medium
77467,high
56366,medium
30071,medium
157328,medium
42913,medium
59056,medium
51846,low
33327,medium
17216,medium
55293,low
38138,medium
153265,low
16654,medium
82571,medium
120467,medium
30133,medium
112023,medium
80483,medium
127827,medium
71724,low
132468,medium
89483,high
55697,medium
93773,medium
145777,high
110848,low
101954,low
139447,high
110735,medium
9081,medium
141582,high
52440,low
146407,medium
54671,medium
96851,medium
159692,medium
114368,low
46895,medium
51528,medium
112959,medium
31318,medium
25385,medium
149471,medium
143355,medium
141521,medium
143810,medium
5340,medium
71285,high
29418,medium
12429,medium
17389,high
72155,high
79219,medium
9860,high
35450,medium
23333,high
114089,high
128080,medium
31912,low
119588,medium
121612,medium
145623,medium
25569,low
143237,low
148717,medium
135963,low
86208,medium
78296,medium
151979,medium
101698,high
9192,low
15832,medium
134492,medium
109430,high
112595,low
45566,low
90641,low
86162,low
134223,low
159089,medium
22831,low
48550,low
43124,medium
118494,high
22701,high
33670,medium
95621,low
150029,low
116946,medium
77677,medium
8721,medium
152642,high
932,high
148574,low
17159,medium
83,medium
55676,high
27273,medium
69245,medium
157730,medium
33013,medium
59630,low
22728,medium
49646,medium
94874,medium
136662,medium
130919,medium
15687,medium
23184,low
132307,medium
71208,high
42411,medium
134998,medium
159947,high
15201,low
17710,medium
98304,medium
123430,medium
148506,medium
111090,medium
118745,medium
124654,medium
104898,medium
26845,medium
19756,medium
66954,medium
18408,medium
85286,medium
122683,medium
144191,medium
143595,medium
125197,medium
7816,medium
62722,medium
145437,low
156921,medium
91332,medium
69350,medium
15815,medium
25527,medium
47581,low
32047,high
118054,medium
13454,medium
158904,low
147669,low
95631,medium
111201,medium
67101,medium
56719,medium
62733,medium
110324,medium
18393,medium
109181,medium
29591,medium
43827,high
26364,low
45542,low
142015,medium
112456,medium
51608,medium
145155,medium
83349,medium
102000,high
84206,medium
80248,medium
14646,medium
144838,medium
20461,low
80197,low
81026,medium
118500,medium
1400,low
125688,high
119409,medium
32370,medium
28538,medium
131655,medium
45719,medium
119169,medium
74686,medium
110012,medium
16169,medium
150637,medium
51837,medium
139402,medium
49855,medium
29445,medium
124972,high
93260,medium
98419,medium
133448,medium
121477,medium
17302,medium
14992,medium
101160,medium
80661,medium
16266,medium
33427,medium
115168,medium
27490,low
8468,low
51982,medium
88409,medium
152680,low
125669,high
156788,low
159788,medium
94801,medium
108991,medium
86242,medium
67918,high
82998,medium
157676,low
149037,high
147123,medium
105063,medium
40440,medium
5129,low
80318,low
92290,medium
156872,medium
130069,medium
4706,high
151865,medium
56865,low
102524,medium
75325,medium
55620,low
84918,low
75730,low
28415,medium
67496,medium
43222,low
52880,high
85977,medium
103115,medium
101976,medium
78615,high
115362,high
64355,high
67980,medium
153532,medium
4905,medium
60159,low
52997,medium
129196,medium
127068,medium
42376,low
57249,medium
48660,medium
18225,low
141306,medium
20630,low
38459,high
117888,low
127506,high
43364,medium
62213,medium
104543,medium
3733,medium
150056,medium
82516,medium
147875,medium
124442,medium
7164,medium
101695,medium
88556,medium
127330,high
114490,medium
28871,medium
46273,high
60954,medium
97380,high
111645,low
89591,medium
72280,medium
78338,medium
142572,medium
127780,high
108383,medium
158665,medium
144513,medium
82424,low
32900,medium
99784,high
12326,high
109244,medium
86071,medium
34617,medium
92662,low
106221,medium
69262,high
26814,medium
127487,medium
77215,medium
61292,medium
67025,low
142414,medium
96962,medium
16514,medium
152203,medium
129211,medium
26856,high
37849,low
81668,medium
48459,medium
137817,medium
146994,medium
127285,medium
45117,medium
87455,medium
3935,medium
118134,medium
83728,medium
69510,high
62212,low
6059,medium
4749,medium
55845,high
117268,medium
43642,medium
40352,medium
87639,medium
101851,medium
112071,medium
25979,medium
119537,medium
1723,medium
62968,medium
98995,medium
27882,medium
50224,medium
8491,medium
159580,medium
104496,medium
16314,high
151348,high
56564,medium
73057,low
141110,medium
25637,medium
12179,high
106170,low
81200,medium
136887,medium
146541,medium
32709,medium
51148,low
122206,high
87353,low
86508,low
27430,high
43896,medium
72459,medium
145384,low
147575,medium
127959,medium
9303,medium
84868,medium
141101,medium
5945,medium
142960,medium
86285,low
107624,medium
276,medium
55247,medium
95034,medium
67654,medium
55083,medium
135184,medium
63384,medium
119617,medium
4246,low
13310,low
134073,medium
59244,high
30282,medium
154166,medium
30500,medium
93948,low
112990,low
60166,medium
104418,medium
25972,low
79964,low
132919,low
49434,medium
106120,medium
108161,high
155565,high
27053,medium
63841,low
125595,low
2631,high
135600,medium
25047,medium
140459,medium
135044,medium
143855,medium
153033,medium
108019,low
72087,medium
72646,low
129056,high
116527,high
22435,medium
16033,high
136700,medium
154609,medium
38555,high
21282,medium
51939,medium
55118,medium
148570,medium
90606,medium
59315,medium
29597,medium
122211,medium
73830,medium
67058,high
136273,medium
143783,medium
48080,high
14654,medium
133661,medium
107020,medium
155014,medium
153904,high
54879,medium
96019,high
50443,medium
14221,high
64120,medium
112134,medium
50366,medium
69886,high
134397,medium
91922,medium
107669,medium
115235,medium
60783,high
42813,medium
35598,high
160528,medium
92173,medium
21632,medium
32042,medium
154028,low
8549,medium
8619,medium
96236,medium
49440,high
53629,high
41187,medium
73154,medium
55184,medium
137347,high
59245,medium
148023,low
122131,medium
67516,medium
52596,medium
31076,medium
77606,high
144007,medium
121840,low
122556,medium
154849,medium
136993,medium
131238,low
135778,medium
129942,high
117488,medium
114135,high
150052,medium
8291,medium
133346,medium
4694,low
36494,medium
21613,medium
152431,medium
148014,medium
20283,medium
12649,medium
155751,medium
63096,medium
155626,medium
23938,medium
119731,medium
158157,low
87549,high
82476,low
125491,medium
149814,high
39653,high
139140,low
78792,low
121937,low
74762,medium
97012,high
122425,medium
54549,medium
58801,medium
75176,high
35799,low
125123,medium
152424,medium
137425,medium
113342,medium
151217,medium
36387,high
89981,medium
46832,low
43448,medium
108021,medium
76381,medium
160161,medium
66399,high
90126,medium
27642,low
23997,high
56557,high
136825,high
90509,medium
61877,medium
85547,medium
56444,medium
128817,medium
156300,medium
51759,medium
144064,low
42231,low
149595,medium
104969,medium
9097,high
47096,medium
103033,medium
78776,low
104228,low
46768,medium
120152,medium
48957,medium
12631,high
43685,high
108033,high
43107,medium
153354,medium
159195,medium
124544,high
9780,high
66495,medium
118627,low
79902,medium
36662,low
72369,medium
111984,medium
89744,low
65962,medium
44220,medium
48045,low
68453,medium
12161,low
32919,medium
135125,medium
68672,medium
58077,low
45737,low
148990,medium
143736,medium
88675,medium
99346,medium
5222,medium
151606,high
12736,medium
151331,medium
32888,medium
105655,medium
84437,medium
112475,medium
5014,medium
158027,high
106722,medium
81991,medium
58786,medium
142173,medium
121691,medium
85108,high
94142,high
39642,medium
14564,medium
125536,medium
119314,medium
69688,low
52972,medium
87729,high
123432,low
123117,medium
124450,medium
118915,medium
77413,high
131314,high
77385,high
34410,medium
12378,high
90132,medium
106987,low
29112,medium
33910,high
106859,medium
108858,low
49648,high
50201,medium
140458,medium
29069,medium
103426,medium
159801,high
12016,medium
159121,high
141277,medium
130623,low
4145,high
28917,medium
41031,low
156849,high
137247,medium
143821,medium
10796,low
23665,medium
41554,medium
7513,high
156365,medium
116675,medium
99137,medium
80228,medium
138340,medium
132107,medium
68047,medium
131052,high
105801,medium
7677,high
143413,medium
73087,medium
78163,high
127147,medium
13621,low
127622,medium
44626,medium
124587,low
103862,low
5822,medium
76490,medium
178,medium
149866,medium
135740,high
101593,low
30595,medium
126681,medium
35308,medium
6211,medium
35503,medium
25366,medium
154235,medium
61408,medium
60686,high
84143,medium
63983,medium
124804,high
113859,medium
65376,medium
57881,low
156543,medium
148262,low
159469,high
107419,medium
93586,medium
73274,high
115653,medium
43839,medium
96565,medium
64218,low
120093,medium
124796,low
82789,medium
45427,high
142320,medium
50401,medium
16195,medium
38210,medium
34484,high
105143,low
141717,medium
156292,high
142965,medium
28809,high
1073,medium
140958,high
65757,low
111228,medium
48569,medium
101414,low
84722,low
119664,medium
51590,medium
66703,low
4649,medium
129682,medium
105919,high
85976,medium
100790,medium
121275,medium
68808,medium
112538,high
139426,medium
63041,medium
5466,medium
97007,medium
80156,medium
146332,medium
4012,medium
95699,low
88714,medium
1849,high
75343,medium
116344,medium
119963,high
54061,medium
55440,medium
141093,medium
116474,medium
35875,medium
142115,medium
99304,medium
38841,medium
51605,medium
89130,medium
36747,low
14612,medium
22965,medium
109022,medium
14252,medium
76887,low
57727,high
123885,low
92309,medium
14230,medium
154571,medium
101930,medium
25745,medium
55172,medium
76712,medium
27624,medium
75602,medium
25617,medium
48134,low
121331,medium
127812,medium
88924,high
25285,low
31176,high
67299,medium
115759,high
146879,medium
61010,low
84253,low
96486,high
113489,low
160460,medium
30,medium
132269,low
121523,low
135063,medium
149425,high
