UID,Target
29453,high
102477,low
40858,low
124897,medium
125944,medium
20599,medium
53664,low
46907,low
53771,medium
121991,medium
41971,high
77275,medium
115573,medium
78749,high
102095,medium
40060,low
40144,high
4640,high
114114,low
155667,medium
9137,medium
17551,medium
45656,low
55478,medium
133029,high
155909,medium
44502,high
128655,medium
145714,medium
61371,high
157546,low
66238,low
5268,medium
10044,medium
82146,high
16875,medium
115839,high
60272,low
44282,medium
66617,high
145319,medium
41561,low
94808,high
12838,medium
125576,medium
125521,medium
132412,high
53213,high
45217,medium
146381,high
97120,high
128069,medium
44180,high
54324,high
107282,low
53563,medium
2826,medium
19352,low
32204,medium
94389,medium
145343,medium
120303,medium
36519,medium
108594,medium
52122,low
48232,medium
83724,medium
87710,high
20708,medium
15123,low
39069,high
17815,high
138037,medium
128187,low
83220,high
77626,medium
25037,medium
10307,high
92542,low
10679,medium
24026,medium
59814,medium
9520,low
97797,low
65208,low
16993,medium
8233,low
12894,low
140742,low
123852,high
87500,low
9278,low
127714,high
40398,medium
26545,high
69263,medium
141906,medium
149544,low
120858,low
79010,medium
5939,high
139301,medium
113573,high
79255,high
43241,medium
76818,medium
18435,medium
76547,medium
150249,low
88689,low
67254,medium
26426,medium
1342,medium
64607,high
145797,high
87270,low
887,medium
54653,low
40624,medium
103904,high
132336,low
84166,low
101051,high
16173,low
105570,low
115786,low
34583,medium
103221,high
137385,low
78602,low
114044,low
69761,medium
21936,low
134771,medium
31532,low
160749,high
140083,low
131579,high
150064,high
71100,high
33494,low
134636,low
100440,medium
78112,low
3264,medium
114547,medium
141891,low
131456,low
149410,low
45688,low
122675,low
127656,medium
14248,medium
73456,high
1258,high
19877,low
72856,low
28755,high
94916,medium
47016,medium
74288,high
36216,low
74172,high
114158,high
80537,low
121546,high
58873,medium
102936,medium
42197,low
100791,low
81515,low
86831,high
41674,low
28695,high
85171,low
13158,high
54795,high
63263,low
144387,medium
150550,medium
159240,high
138901,medium
37091,low
4293,medium
67306,high
77421,high
76298,medium
52954,low
43858,low
150167,low
18297,medium
156598,medium
79209,medium
133235,high
88908,medium
59450,medium
108704,low
79211,low
112729,high
42044,low
135470,medium
61311,medium
39727,low
155286,low
129643,high
98496,medium
30223,high
134681,high
106451,high
32376,high
120396,high
121700,medium
78394,low
90466,low
73821,medium
89095,high
615,medium
72726,low
65955,high
110684,low
108893,high
102126,high
115783,low
115111,high
141532,high
55768,high
123441,medium
146590,medium
125699,high
34105,low
156100,medium
11832,medium
49117,medium
7861,medium
109143,medium
75950,high
100520,high
152811,medium
128058,low
156131,medium
137136,high
101222,medium
98077,low
56782,high
102902,high
54346,low
50042,medium
100045,medium
97441,medium
94569,high
147705,high
139338,high
120558,medium
41664,high
85096,medium
130260,medium
78546,medium
92500,high
7988,low
53866,medium
104703,low
74922,low
72057,high
37080,medium
55027,low
78116,low
47877,low
5549,high
7733,low
101079,high
67103,medium
72799,medium
60523,low
31537,medium
53643,medium
38847,low
137793,medium
43821,medium
50626,low
59090,medium
50459,medium
73063,medium
45308,medium
104189,high
8610,low
156724,high
136753,medium
35956,high
2256,low
102771,high
50680,medium
125654,medium
36020,low
152246,high
50768,low
23875,low
82974,low
145037,medium
129340,low
69010,low
108322,medium
78510,high
137400,medium
189,medium
138926,high
107967,medium
72276,low
27751,medium
91725,high
23978,low
104875,high
90923,high
22837,medium
125183,low
119688,high
146601,low
55597,medium
107861,medium
142440,medium
44990,medium
5678,low
30513,low
29303,medium
92453,medium
96964,medium
68366,low
24680,high
17540,medium
9112,low
10274,low
92256,high
154376,medium
154781,medium
75650,low
141577,low
56047,low
39132,medium
2703,high
116739,high
123403,high
160245,low
104738,high
109169,medium
155874,medium
17273,high
73991,medium
148477,high
100419,low
2151,medium
155818,low
138002,low
120029,low
109419,medium
102643,low
65897,medium
128972,high
9767,medium
125108,high
69562,medium
148283,high
135237,medium
158440,medium
18654,high
100502,low
47100,high
67291,high
53095,medium
27891,medium
13247,high
44491,high
98013,low
91542,high
30447,medium
82509,low
92490,medium
78511,high
65449,low
592,high
105556,high
56171,low
16615,high
121635,low
76230,low
87915,medium
3102,high
32489,high
156164,high
94787,medium
112236,medium
37513,low
150772,high
38127,high
23648,low
140502,low
128421,medium
48352,medium
35130,high
53584,low
150492,low
59373,high
50013,high
122381,high
73197,low
124667,medium
100165,low
31706,medium
78381,low
115274,low
156930,high
4658,high
31221,low
37256,low
160254,high
116922,low
74258,low
99322,medium
96442,medium
14385,low
43610,low
156968,high
30580,medium
143973,medium
6401,low
141531,high
10031,medium
52254,medium
99733,high
150423,medium
8101,low
127966,medium
102321,medium
80183,low
14985,low
47855,medium
21464,medium
77467,high
56366,high
30071,low
157328,medium
42913,medium
59056,low
51846,high
33327,medium
17216,high
55293,low
38138,medium
153265,medium
16654,high
82571,medium
120467,low
30133,high
112023,high
80483,medium
127827,high
71724,low
132468,medium
89483,high
55697,high
93773,low
145777,medium
110848,low
101954,medium
139447,high
110735,low
9081,medium
141582,high
52440,low
146407,high
54671,high
96851,high
159692,medium
114368,high
46895,medium
51528,medium
112959,high
31318,medium
25385,high
149471,low
143355,low
141521,high
143810,high
5340,low
71285,high
29418,low
12429,medium
17389,high
72155,high
79219,high
9860,medium
35450,high
23333,low
114089,medium
128080,medium
31912,high
119588,medium
121612,medium
145623,medium
25569,low
143237,low
148717,high
135963,medium
86208,medium
78296,high
151979,medium
101698,high
9192,low
15832,medium
134492,low
109430,medium
112595,low
45566,low
90641,high
86162,low
134223,high
159089,high
22831,low
48550,high
43124,medium
118494,medium
22701,medium
33670,low
95621,medium
150029,high
116946,low
77677,low
8721,low
152642,low
932,medium
148574,low
17159,medium
83,medium
55676,medium
27273,medium
69245,high
157730,low
33013,medium
59630,low
22728,high
49646,high
94874,low
136662,high
130919,medium
15687,low
23184,low
132307,high
71208,low
42411,medium
134998,low
159947,high
15201,low
17710,medium
98304,medium
123430,low
148506,low
111090,low
118745,medium
124654,medium
104898,high
26845,low
19756,low
66954,high
18408,low
85286,high
122683,high
144191,high
143595,medium
125197,low
7816,medium
62722,medium
145437,low
156921,medium
91332,high
69350,high
15815,low
25527,high
47581,low
32047,high
118054,high
13454,high
158904,low
147669,low
95631,high
111201,low
67101,medium
56719,high
62733,medium
110324,low
18393,low
109181,medium
29591,medium
43827,medium
26364,high
45542,low
142015,low
112456,high
51608,high
145155,low
83349,high
102000,low
84206,low
80248,medium
14646,high
144838,medium
20461,high
80197,low
81026,low
118500,low
1400,low
125688,high
119409,medium
32370,low
28538,medium
131655,low
45719,high
119169,low
74686,medium
110012,medium
16169,high
150637,high
51837,low
139402,low
49855,medium
29445,low
124972,low
93260,medium
98419,low
133448,medium
121477,medium
17302,high
14992,medium
101160,low
80661,medium
16266,medium
33427,low
115168,low
27490,low
8468,medium
51982,medium
88409,low
152680,low
125669,high
156788,low
159788,low
94801,low
108991,medium
86242,medium
67918,medium
82998,high
157676,low
149037,high
147123,low
105063,medium
40440,medium
5129,high
80318,medium
92290,low
156872,medium
130069,medium
4706,low
151865,low
56865,high
102524,medium
75325,low
55620,high
84918,low
75730,medium
28415,high
67496,low
43222,low
52880,low
85977,medium
103115,high
101976,medium
78615,medium
115362,high
64355,high
67980,high
153532,high
4905,medium
60159,high
52997,high
129196,medium
127068,high
42376,medium
57249,low
48660,medium
18225,low
141306,low
20630,low
38459,high
117888,low
127506,low
43364,high
62213,medium
104543,high
3733,high
150056,low
82516,medium
147875,low
124442,medium
7164,medium
101695,medium
88556,medium
127330,medium
114490,medium
28871,low
46273,low
60954,high
97380,low
111645,high
89591,high
72280,low
78338,medium
142572,high
127780,high
108383,medium
158665,low
144513,medium
82424,medium
32900,medium
99784,high
12326,high
109244,medium
86071,low
34617,medium
92662,medium
106221,high
69262,low
26814,medium
127487,low
77215,low
61292,medium
67025,low
142414,low
96962,high
16514,medium
152203,low
129211,high
26856,high
37849,medium
81668,low
48459,medium
137817,low
146994,medium
127285,medium
45117,medium
87455,low
3935,medium
118134,high
83728,medium
69510,high
62212,low
6059,high
4749,medium
55845,high
117268,medium
43642,low
40352,high
87639,low
101851,medium
112071,high
25979,medium
119537,medium
1723,high
62968,high
98995,high
27882,medium
50224,medium
8491,medium
159580,high
104496,low
16314,high
151348,medium
56564,high
73057,medium
141110,medium
25637,low
12179,high
106170,high
81200,low
136887,medium
146541,high
32709,medium
51148,low
122206,low
87353,medium
86508,low
27430,medium
43896,low
72459,low
145384,low
147575,high
127959,high
9303,medium
84868,medium
141101,low
5945,medium
142960,low
86285,high
107624,low
276,low
55247,medium
95034,low
67654,low
55083,medium
135184,medium
63384,low
119617,medium
4246,low
13310,high
134073,medium
59244,high
30282,medium
154166,high
30500,high
93948,high
112990,low
60166,low
104418,low
25972,low
79964,high
132919,low
49434,low
106120,high
108161,medium
155565,low
27053,medium
63841,medium
125595,high
2631,low
135600,medium
25047,medium
140459,high
135044,low
143855,low
153033,low
108019,high
72087,medium
72646,low
129056,high
116527,low
22435,medium
16033,low
136700,low
154609,low
38555,high
21282,high
51939,high
55118,low
148570,medium
90606,high
59315,low
29597,low
122211,medium
73830,high
67058,low
136273,medium
143783,high
48080,medium
14654,medium
133661,medium
107020,medium
155014,low
153904,medium
54879,medium
96019,medium
50443,low
14221,low
64120,medium
112134,high
50366,medium
69886,low
134397,medium
91922,medium
107669,low
115235,low
60783,high
42813,high
35598,high
160528,medium
92173,low
21632,low
32042,low
154028,high
8549,low
8619,medium
96236,low
49440,medium
53629,high
41187,high
73154,medium
55184,medium
137347,medium
59245,low
148023,medium
122131,high
67516,medium
52596,low
31076,low
77606,high
144007,medium
121840,high
122556,medium
154849,high
136993,medium
131238,high
135778,low
129942,low
117488,high
114135,low
150052,low
8291,medium
133346,high
4694,low
36494,medium
21613,medium
152431,medium
148014,high
20283,medium
12649,low
155751,medium
63096,medium
155626,low
23938,low
119731,high
158157,high
87549,low
82476,high
125491,low
149814,low
39653,high
139140,low
78792,high
121937,low
74762,medium
97012,low
122425,low
54549,low
58801,medium
75176,high
35799,medium
125123,low
152424,medium
137425,high
113342,low
151217,low
36387,low
89981,low
46832,low
43448,high
108021,low
76381,low
160161,medium
66399,medium
90126,high
27642,high
23997,high
56557,high
136825,high
90509,low
61877,low
85547,low
56444,low
128817,high
156300,medium
51759,medium
144064,medium
42231,medium
149595,high
104969,medium
9097,low
47096,medium
103033,high
78776,low
104228,low
46768,medium
120152,medium
48957,high
12631,high
43685,high
108033,medium
43107,low
153354,high
159195,high
124544,low
9780,low
66495,low
118627,medium
79902,medium
36662,low
72369,medium
111984,medium
89744,high
65962,low
44220,low
48045,medium
68453,low
12161,high
32919,medium
135125,medium
68672,high
58077,low
45737,low
148990,medium
143736,medium
88675,low
99346,medium
5222,medium
151606,high
12736,high
151331,low
32888,medium
105655,high
84437,high
112475,medium
5014,high
158027,medium
106722,high
81991,medium
58786,low
142173,medium
121691,low
85108,low
94142,high
39642,low
14564,medium
125536,low
119314,low
69688,low
52972,low
87729,high
123432,high
123117,medium
124450,medium
118915,medium
77413,high
131314,low
77385,high
34410,medium
12378,low
90132,medium
106987,medium
29112,medium
33910,high
106859,medium
108858,low
49648,medium
50201,high
140458,low
29069,high
103426,high
159801,low
12016,low
159121,high
141277,high
130623,low
4145,high
28917,medium
41031,low
156849,low
137247,high
143821,low
10796,low
23665,low
41554,medium
7513,medium
156365,medium
116675,medium
99137,high
80228,medium
138340,low
132107,high
68047,high
131052,low
105801,low
7677,low
143413,low
73087,medium
78163,high
127147,high
13621,low
127622,low
44626,medium
124587,medium
103862,low
5822,high
76490,medium
178,low
149866,low
135740,medium
101593,low
30595,high
126681,medium
35308,medium
6211,medium
35503,low
25366,medium
154235,low
61408,medium
60686,high
84143,medium
63983,medium
124804,medium
113859,high
65376,medium
57881,medium
156543,medium
148262,medium
159469,low
107419,high
93586,medium
73274,low
115653,low
43839,medium
96565,medium
64218,high
120093,high
124796,high
82789,high
45427,high
142320,low
50401,high
16195,high
38210,low
34484,low
105143,medium
141717,high
156292,high
142965,medium
28809,high
1073,medium
140958,low
65757,low
111228,high
48569,high
101414,low
84722,low
119664,medium
51590,low
66703,low
4649,medium
129682,low
105919,low
85976,medium
100790,low
121275,medium
68808,low
112538,high
139426,low
63041,medium
5466,low
97007,high
80156,medium
146332,medium
4012,high
95699,high
88714,high
1849,low
75343,medium
116344,medium
119963,low
54061,low
55440,low
141093,high
116474,medium
35875,medium
142115,medium
99304,medium
38841,medium
51605,medium
89130,medium
36747,high
14612,medium
22965,medium
109022,low
14252,medium
76887,low
57727,high
123885,medium
92309,low
14230,medium
154571,high
101930,low
25745,low
55172,medium
76712,low
27624,medium
75602,medium
25617,low
48134,high
121331,high
127812,high
88924,high
25285,low
31176,high
67299,medium
115759,high
146879,low
61010,high
84253,high
96486,low
113489,low
160460,low
30,high
132269,high
121523,high
135063,low
149425,low
23068,medium
67035,high
79203,high
60607,high
56801,medium
77940,low
121141,high
146932,medium
142224,low
157053,low
49914,medium
99882,low
127679,high
7646,medium
121379,high
67072,low
136763,high
7036,high
3406,high
56491,low
126269,low
132529,high
120213,medium
139218,high
